timestamp,AAPL,AMAT,AMD,AMZN,MSFT,NFLX,NVDA,SPY,TSLA,VOO
2018-08-08,51.812500,50.180000,19.580000,1886.520020,109.489998,347.609985,64.605003,285.459991,74.068001,262.230011
2018-08-09,52.220001,49.160000,19.100000,1898.520020,109.669998,349.359985,64.114998,285.070007,70.489998,261.899994
2018-08-10,51.882500,48.130001,19.059999,1886.300049,109.000000,345.869995,63.697498,283.160004,71.098000,260.119995
2018-08-13,52.217499,48.250000,19.730000,1896.199951,108.209999,341.309998,64.029999,282.100006,71.281998,259.140015
2018-08-14,52.437500,48.380001,20.020000,1919.650024,109.559998,337.489990,65.357498,283.899994,69.528000,260.809998
2018-08-15,52.560001,47.509998,19.700001,1882.619995,107.660004,326.399994,64.769997,281.779999,67.737999,258.890015
2018-08-16,53.330002,47.430000,19.330000,1886.520020,107.639999,322.440002,64.360001,284.059998,67.089996,260.989990
2018-08-17,54.395000,43.770000,19.770000,1882.219971,107.580002,316.779999,61.205002,285.059998,61.099998,261.859985
2018-08-20,53.865002,43.529999,19.980000,1876.709961,106.870003,327.730011,61.959999,285.670013,61.688000,262.440002
2018-08-21,53.759998,43.759998,20.400000,1883.420044,105.980003,338.019989,63.330002,286.339996,64.379997,263.010010
2018-08-22,53.762501,42.990002,20.900000,1904.900024,107.059998,344.440002,65.705002,286.170013,64.328003,262.929993
2018-08-23,53.872501,42.790001,22.290001,1902.900024,107.559998,339.170013,66.709999,285.790009,64.019997,262.549988
2018-08-24,54.040001,42.730000,23.980000,1905.390015,108.400002,358.820007,68.055000,287.510010,64.564003,264.200012
2018-08-27,54.485001,43.750000,25.260000,1927.680054,109.599998,364.579987,68.974998,289.779999,63.854000,266.190002
2018-08-28,54.924999,43.400002,25.049999,1932.819946,110.260002,368.489990,68.595001,289.920013,62.372002,266.339996
2018-08-29,55.744999,43.099998,25.200001,1998.099976,112.019997,368.040009,69.622498,291.480011,61.001999,267.799988
2018-08-30,56.257500,43.139999,24.889999,2002.380005,111.949997,370.980011,69.452499,290.299988,60.630001,266.709991
2018-08-31,56.907501,43.020000,25.170000,2012.709961,112.330002,367.679993,70.169998,290.309998,60.332001,266.720001
2018-09-04,57.090000,42.619999,28.059999,2039.510010,111.709999,363.600006,70.925003,289.809998,57.790001,266.350006
2018-09-05,56.717499,42.500000,28.510000,1994.819946,108.489998,341.179993,69.605003,289.029999,56.147999,265.600006
2018-09-06,55.775002,40.270000,27.840000,1958.310059,108.739998,346.459991,68.180000,288.160004,56.189999,264.820007
2018-09-07,55.325001,39.849998,27.379999,1952.069946,108.209999,348.679993,67.964996,287.600006,52.647999,264.179993
2018-09-10,54.582500,39.599998,29.889999,1939.010010,109.379997,348.410004,68.682503,288.100006,57.099998,264.679993
2018-09-11,55.962502,39.180000,30.100000,1987.150024,111.239998,355.929993,68.199997,289.049988,55.888000,265.679993
2018-09-12,55.267502,38.389999,32.209999,1990.000000,111.709999,369.950012,67.050003,289.119995,58.108002,265.709991
2018-09-13,56.602501,38.889999,30.480000,1989.869995,112.910004,368.149994,67.834999,290.829987,57.891998,267.220001
2018-09-14,55.959999,39.099998,32.720001,1970.189941,113.370003,364.559998,69.107498,290.880005,59.040001,267.359985
2018-09-17,54.470001,38.700001,32.430000,1908.030029,112.139999,350.350006,68.482498,289.339996,58.967999,265.850006
2018-09-18,54.560001,39.189999,31.930000,1941.050049,113.209999,367.649994,67.754997,290.910004,56.992001,267.299988
2018-09-19,54.592499,39.040001,31.209999,1926.420044,111.699997,366.959991,67.995003,291.220001,59.804001,267.600006
2018-09-20,55.007500,39.389999,31.180000,1944.300049,113.570000,365.359985,66.570000,293.579987,59.666000,269.750000
2018-09-21,54.415001,39.630001,31.020000,1915.010010,114.260002,361.190002,65.862503,291.989990,59.820000,269.559998
2018-09-24,55.197498,39.099998,32.610001,1934.359985,114.669998,369.609985,66.425003,291.019989,59.936001,268.660004
2018-09-25,55.547501,38.580002,32.570000,1974.550049,114.449997,369.429993,67.102501,290.750000,60.198002,268.329987
2018-09-26,55.105000,38.259998,32.189999,1974.849976,113.980003,377.880005,66.730003,289.880005,61.916000,266.339996
2018-09-27,56.237499,38.349998,32.590000,2012.979980,114.410004,380.709991,66.849998,290.690002,61.504002,267.079987
2018-09-28,56.435001,38.650002,30.889999,2003.000000,114.370003,374.130005,70.254997,290.720001,52.953999,267.049988
2018-10-01,56.814999,38.340000,31.420000,2004.359985,115.610001,381.429993,72.339996,291.730011,62.139999,268.040009
2018-10-02,57.320000,38.900002,29.020000,1971.310059,115.150002,377.140015,71.620003,291.559998,60.203999,268.010010
2018-10-03,58.017502,38.919998,28.430000,1952.760010,115.169998,377.049988,71.682503,291.720001,58.959999,268.239990
2018-10-04,56.997501,37.889999,27.780001,1909.420044,112.790001,363.649994,69.822502,289.440002,56.366001,266.040009
2018-10-05,56.072498,37.240002,27.350000,1889.650024,112.129997,351.350006,67.464996,287.820007,52.389999,264.540009
2018-10-08,55.942501,36.590000,26.459999,1864.420044,110.849998,349.100006,66.442497,287.820007,50.112000,264.470001
2018-10-09,56.717499,35.720001,27.240000,1870.319946,112.260002,355.709991,66.385002,287.399994,52.560001,264.130005
2018-10-10,54.090000,34.430000,25.000000,1755.250000,106.160004,325.890015,61.422501,278.299988,51.375999,255.600006
2018-10-11,53.612499,32.790001,25.299999,1719.359985,105.910004,321.100006,58.782501,272.170013,50.445999,250.220001
2018-10-12,55.527500,33.689999,26.340000,1788.609985,109.570000,339.559998,61.634998,275.950012,51.756001,253.600006
2018-10-15,54.340000,33.430000,26.260000,1760.949951,107.599998,333.130005,58.845001,274.399994,51.917999,252.210007
2018-10-16,55.537498,34.759998,28.180000,1819.959961,111.000000,346.399994,61.457500,280.399994,55.318001,257.579987
2018-10-17,55.297501,34.959999,27.299999,1831.729980,110.709999,364.700012,60.764999,280.450012,54.355999,257.670013
2018-10-18,54.005001,33.919998,26.620001,1770.719971,108.500000,346.709991,59.882500,276.399994,52.782001,254.050003
2018-10-19,54.827499,34.290001,23.660000,1764.030029,108.660004,332.670013,57.292500,276.250000,52.000000,253.850006
2018-10-22,55.162498,33.529999,25.030001,1789.300049,109.629997,329.540009,57.805000,275.010010,52.189999,252.800003
2018-10-23,55.682499,33.520000,25.090000,1768.699951,108.099998,333.160004,55.264999,273.609985,58.827999,251.279999
2018-10-24,53.772499,31.809999,22.790001,1664.199951,102.320000,301.829987,49.852501,265.320007,57.700001,243.779999
2018-10-25,54.950001,32.639999,19.270000,1782.170044,108.300003,312.869995,51.959999,270.079987,62.972000,248.149994
2018-10-26,54.075001,32.360001,17.629999,1642.810059,106.959999,299.829987,49.572498,265.329987,66.180000,243.759995
2018-10-29,53.060001,31.120001,16.850000,1538.880005,103.849998,284.839996,46.404999,263.859985,66.970001,242.500000
2018-10-30,53.325001,32.419998,17.200001,1530.420044,103.730003,285.809998,50.750000,267.769989,65.980003,246.210007
2018-10-31,54.715000,32.880001,18.209999,1598.010010,106.809998,301.779999,52.707500,270.630005,67.463997,248.789993
2018-11-01,55.555000,35.349998,20.219999,1665.530029,105.919998,317.380005,54.527500,273.510010,68.856003,251.369995
2018-11-02,51.869999,35.270000,20.230000,1665.530029,106.160004,309.100006,53.730000,271.890015,69.281998,249.809998
2018-11-05,50.397499,34.320000,19.900000,1627.800049,107.510002,315.440002,52.942501,273.390015,68.279999,251.229996
2018-11-06,50.942501,34.869999,20.680000,1642.810059,107.720001,310.839996,52.764999,275.119995,68.211998,252.820007
2018-11-07,52.487499,35.250000,21.840000,1755.489990,111.959999,327.500000,53.447498,281.010010,69.632004,258.160004
2018-11-08,52.122501,34.939999,21.200001,1754.910034,111.750000,317.920013,51.497501,280.500000,70.279999,257.720001
2018-11-09,51.117500,34.279999,21.030001,1712.430054,109.570000,303.470001,51.417500,277.760010,70.101997,255.339996
2018-11-12,48.542500,32.619999,19.030001,1636.849976,106.870003,294.070007,47.384998,272.570007,66.255997,250.410004
2018-11-13,48.057499,33.490002,19.610001,1631.170044,106.940002,294.399994,49.827499,272.059998,67.746002,249.990005
2018-11-14,46.700001,33.580002,20.809999,1599.010010,104.970001,286.730011,49.297501,270.200012,68.800003,248.279999
2018-11-15,47.852501,35.020000,21.490000,1619.439941,107.279999,290.059998,50.597500,273.019989,69.688004,250.850006
2018-11-16,48.382500,35.400002,20.660000,1593.410034,108.290001,286.209991,41.107498,273.730011,70.862000,251.490005
2018-11-19,46.465000,34.419998,19.110001,1512.290039,104.620003,270.600006,36.174999,269.100006,70.694000,247.320007
2018-11-20,44.244999,35.770000,19.209999,1495.459961,101.709999,266.980011,37.270000,264.119995,69.498001,242.770004
2018-11-21,44.195000,35.189999,18.730000,1516.729980,103.110001,262.130005,36.177502,265.019989,67.638000,243.580002
2018-11-23,43.072498,35.049999,19.379999,1502.060059,103.070000,258.820007,36.250000,263.250000,65.166000,242.009995
2018-11-26,43.654999,36.009998,20.080000,1581.329956,106.470001,261.429993,38.262501,267.500000,69.199997,245.800003
2018-11-27,43.560001,36.000000,21.049999,1581.420044,107.139999,266.630005,38.432499,268.399994,68.783997,246.570007
2018-11-28,45.235001,37.110001,21.340000,1677.750000,111.120003,282.649994,40.017502,274.579987,69.573997,252.330002
2018-11-29,44.887501,36.540001,21.430000,1673.569946,110.190002,288.750000,39.340000,273.980011,68.234001,251.809998
2018-11-30,44.645000,37.279999,21.299999,1690.170044,110.889999,286.130005,40.857498,275.649994,70.096001,253.479996
2018-12-03,46.205002,38.340000,23.709999,1772.359985,112.089996,290.299988,42.509998,279.299988,71.697998,256.609985
2018-12-04,44.172501,35.430000,21.120001,1668.400024,108.519997,275.329987,39.277500,270.250000,71.940002,248.649994
2018-12-06,43.680000,34.689999,21.299999,1699.189941,109.190002,282.880005,39.572498,269.839996,72.612000,248.020004
2018-12-07,42.122501,33.639999,19.459999,1629.130005,104.820000,265.140015,36.902500,263.570007,71.594002,242.259995
2018-12-10,42.400002,34.169998,19.990000,1641.030029,107.589996,269.700012,37.965000,264.070007,73.029999,242.550003
2018-12-11,42.157501,34.020000,19.980000,1643.239990,108.589996,265.320007,37.047501,264.130005,73.351997,242.619995
2018-12-12,42.275002,34.200001,20.480000,1663.540039,109.080002,274.880005,37.224998,265.459991,73.320000,243.960007
2018-12-13,42.737499,33.709999,19.860001,1658.380005,109.449997,276.019989,37.222500,265.369995,75.358002,243.880005
2018-12-14,41.369999,32.650002,19.900000,1591.910034,106.029999,266.839996,36.612499,260.470001,73.141998,239.380005
2018-12-17,40.985001,32.669998,18.830000,1520.910034,102.889999,262.799988,35.895000,255.360001,69.683998,233.229996
2018-12-18,41.517502,33.279999,19.500000,1551.479980,103.970001,270.940002,36.735001,255.080002,67.405998,233.139999
2018-12-19,40.222500,31.530001,18.160000,1495.079956,103.690002,266.769989,34.627499,251.259995,66.594002,229.419998
2018-12-20,39.207500,30.900000,17.940001,1460.829956,101.510002,260.579987,33.775002,247.169998,63.076000,225.649994
2018-12-21,37.682499,30.309999,16.930000,1377.449951,98.230003,246.389999,32.392502,240.699997,63.953999,221.160004
2018-12-24,36.707500,28.990000,16.650000,1343.959961,94.129997,233.880005,31.770000,234.339996,59.077999,215.070007
2018-12-26,39.292500,30.639999,17.900000,1470.900024,100.559998,253.669998,33.275002,246.179993,65.218002,225.949997
2018-12-27,39.037498,31.549999,17.490000,1461.640015,101.180000,255.570007,32.792500,248.070007,63.226002,228.050003
2018-12-28,39.057499,32.380001,17.820000,1478.020020,100.389999,256.079987,33.412498,247.750000,66.774002,227.759995
2018-12-31,39.435001,32.740002,18.459999,1501.969971,101.570000,267.660004,33.375000,249.919998,66.559998,229.809998
2019-01-02,39.480000,33.480000,18.830000,1539.130005,101.120003,267.660004,34.055000,250.179993,62.023998,229.990005
2019-01-03,35.547501,31.540001,17.049999,1500.280029,97.400002,271.200012,31.997499,244.210007,60.071999,224.500000
2019-01-04,37.064999,33.700001,19.000000,1575.390015,101.930000,297.570007,34.047501,252.389999,63.537998,231.910004
2019-01-07,36.982498,34.299999,20.570000,1629.510010,102.059998,315.339996,35.849998,254.380005,66.991997,233.649994
2019-01-08,37.687500,32.910000,20.750000,1656.579956,102.800003,320.269989,34.957500,256.769989,67.070000,235.919998
2019-01-09,38.327499,34.299999,20.190001,1659.420044,104.269997,319.959991,35.645000,257.970001,67.706001,237.009995
2019-01-10,38.450001,34.759998,19.740000,1656.219971,103.599998,324.660004,36.307499,258.880005,68.994003,238.000000
2019-01-11,38.072498,34.779999,20.270000,1640.560059,102.800003,337.589996,37.207500,258.980011,69.452003,237.889999
2019-01-14,37.500000,33.860001,20.230000,1617.209961,102.050003,332.940002,37.610001,257.399994,66.879997,236.580002
2019-01-15,38.267502,33.750000,20.379999,1674.560059,105.010002,354.640015,37.467499,260.350006,68.886002,239.350006
2019-01-16,38.735001,33.639999,19.730000,1683.780029,105.379997,351.390015,37.209999,260.980011,69.209999,239.880005
2019-01-17,38.965000,34.540001,20.250000,1693.219971,106.120003,353.190002,37.930000,262.959991,69.461998,241.669998
2019-01-18,39.205002,35.709999,20.770000,1696.199951,107.709999,339.100006,39.232498,266.459991,60.452000,244.919998
2019-01-22,38.325001,34.439999,19.760000,1632.170044,105.680000,325.160004,37.192501,262.859985,59.784000,241.660004
2019-01-23,38.480000,34.310001,19.799999,1640.020020,106.709999,321.989990,37.322498,263.410004,57.518002,242.020004
2019-01-24,38.174999,37.820000,20.850000,1654.930054,106.199997,326.670013,39.459999,263.549988,58.301998,242.259995
2019-01-25,39.439999,39.189999,21.930000,1670.569946,107.169998,338.049988,40.037498,265.779999,59.408001,244.320007
2019-01-28,39.075001,38.700001,20.180000,1637.890015,105.080002,335.660004,34.502499,263.760010,59.276001,242.429993
2019-01-29,38.669998,38.200001,19.250000,1593.880005,102.940002,328.899994,32.900002,263.410004,59.492001,242.130005
2019-01-30,41.312500,39.599998,23.090000,1670.430054,106.379997,340.660004,34.347500,267.579987,61.754002,245.960007
2019-01-31,41.610001,39.080002,24.410000,1718.729980,104.430000,339.500000,35.937500,269.929993,61.403999,248.009995
2019-02-01,41.630001,39.310001,24.510000,1626.229980,102.779999,339.850006,36.182499,270.059998,62.442001,248.220001
2019-02-04,42.812500,38.900002,24.129999,1633.310059,105.739998,351.339996,37.294998,271.959991,62.577999,249.990005
2019-02-05,43.544998,39.119999,23.309999,1658.810059,107.220001,355.809998,37.487499,273.100006,64.269997,251.100006
2019-02-06,43.560001,40.279999,23.260000,1640.260010,106.029999,352.190002,38.250000,272.739990,63.444000,250.789993
2019-02-07,42.735001,39.919998,22.670000,1614.369995,105.269997,344.709991,36.855000,270.140015,61.501999,248.330002
2019-02-08,42.602501,39.779999,23.049999,1588.219971,105.669998,347.570007,37.042500,270.470001,61.160000,248.649994
2019-02-11,42.357498,39.900002,22.959999,1591.000000,105.250000,345.730011,36.612499,270.619995,62.568001,248.779999
2019-02-12,42.722500,40.689999,22.820000,1638.010010,106.889999,359.970001,37.792500,274.100006,62.362000,252.000000
2019-02-13,42.544998,40.849998,22.850000,1640.000000,106.809998,351.769989,38.220001,274.989990,61.633999,252.759995
2019-02-14,42.700001,40.709999,23.129999,1622.650024,106.900002,359.070007,38.632500,274.380005,60.754002,252.199997
2019-02-15,42.605000,39.099998,23.680000,1607.949951,108.220001,356.869995,39.334999,277.369995,61.576000,254.979996
2019-02-19,42.732498,39.299999,23.950001,1627.579956,108.169998,361.920013,39.160000,277.850006,61.127998,255.419998
2019-02-20,43.007500,39.000000,23.950001,1622.099976,107.150002,359.910004,39.637501,278.410004,60.512001,256.010010
2019-02-21,42.764999,38.830002,23.920000,1619.439941,109.410004,356.970001,38.942501,277.420013,58.245998,255.080002
2019-02-22,43.242500,39.430000,24.360001,1631.560059,110.970001,363.019989,39.797501,279.140015,58.942001,256.609985
2019-02-25,43.557499,39.660000,24.709999,1633.000000,111.589996,363.910004,39.672501,279.519989,59.754002,256.989990
2019-02-26,43.582500,39.580002,24.209999,1636.400024,112.360001,364.970001,39.275002,279.320007,59.571999,256.799988
2019-02-27,43.717499,38.779999,23.480000,1641.089966,112.169998,362.869995,38.852501,279.200012,62.948002,256.670013
2019-02-28,43.287498,38.340000,23.530001,1639.829956,112.029999,358.100006,38.564999,278.679993,63.976002,256.070007
2019-03-01,43.742500,38.560001,23.680000,1671.729980,112.529999,357.320007,39.112499,280.420013,58.958000,257.829987
2019-03-04,43.962502,39.080002,23.370001,1696.170044,112.260002,351.040009,39.195000,279.399994,57.071999,256.839996
2019-03-05,43.882500,38.930000,23.500000,1692.430054,111.699997,354.299988,39.130001,279.019989,55.307999,256.540009
2019-03-06,43.630001,38.070000,22.410000,1668.949951,111.750000,359.609985,38.012501,277.329987,55.248001,254.899994
2019-03-07,43.125000,37.570000,22.080000,1625.949951,110.389999,352.600006,37.314999,275.010010,55.318001,252.850006
2019-03-08,43.227501,37.740002,22.010000,1620.800049,110.510002,349.600006,37.660000,274.459991,56.827999,252.339996
2019-03-11,44.724998,38.509998,22.959999,1670.619995,112.830002,358.859985,40.285000,278.440002,58.183998,256.019989
2019-03-12,45.227501,38.709999,23.490000,1673.099976,113.620003,356.269989,40.630001,279.489990,56.672001,256.929993
2019-03-13,45.427502,38.599998,23.379999,1690.810059,114.500000,361.209991,42.154999,281.339996,57.792000,258.679993
2019-03-14,45.932499,38.930000,22.820000,1686.219971,114.589996,358.820007,41.389999,281.160004,57.992001,258.589996
2019-03-15,46.529999,40.389999,23.290001,1712.359985,115.910004,361.459991,42.452499,281.309998,55.085999,259.850006
2019-03-18,47.005001,40.000000,23.250000,1742.150024,117.570000,363.440002,42.237499,282.329987,53.897999,260.779999
2019-03-19,46.632500,40.369999,26.000000,1761.849976,117.650002,358.779999,43.927502,282.399994,53.493999,260.859985
2019-03-20,47.040001,39.570000,25.700001,1797.270020,117.519997,375.220001,43.599998,281.549988,54.720001,259.929993
2019-03-21,48.772499,41.330002,27.889999,1819.260010,120.220001,377.869995,45.985001,284.730011,54.804001,261.429993
2019-03-22,47.762501,39.860001,26.370001,1764.770020,117.050003,361.010010,44.375000,279.250000,52.905998,256.459991
2019-03-25,47.185001,39.400002,25.969999,1774.260010,117.660004,366.230011,43.445000,279.040009,52.084000,256.230011
2019-03-26,46.697498,39.630001,25.690001,1783.760010,117.910004,359.970001,44.217499,281.119995,53.554001,258.079987
2019-03-27,47.117500,38.930000,24.889999,1765.699951,116.769997,353.369995,44.125000,279.649994,54.966000,256.880005
2019-03-28,47.180000,38.509998,25.059999,1773.420044,116.930000,354.609985,44.312500,280.709991,55.723999,257.880005
2019-03-29,47.487499,39.660000,25.520000,1780.750000,117.940002,356.559998,44.889999,282.480011,55.972000,259.540009
2019-04-01,47.810001,41.130001,26.360001,1814.189941,119.019997,366.959991,45.570000,285.829987,57.835999,262.529999
2019-04-02,48.505001,40.990002,26.750000,1813.979980,119.190002,367.720001,45.750000,285.970001,57.175999,262.619995
2019-04-03,48.837502,42.430000,29.020000,1820.699951,119.970001,369.750000,47.154999,286.420013,58.362000,263.109985
2019-04-04,48.922501,42.619999,29.090000,1818.859985,119.360001,367.880005,47.064999,287.179993,53.556000,263.739990
2019-04-05,49.250000,43.040001,28.980000,1837.280029,119.889999,365.489990,47.737499,288.570007,54.992001,265.010010
2019-04-08,50.025002,42.919998,28.530001,1849.859985,119.930000,361.410004,47.947498,288.790009,54.639999,265.239990
2019-04-09,49.875000,42.009998,27.240000,1835.839966,119.279999,364.709991,47.314999,287.309998,54.462002,263.829987
2019-04-10,50.154999,42.169998,27.830000,1847.329956,120.190002,363.920013,48.025002,288.290009,55.212002,264.739990
2019-04-11,49.737499,42.470001,27.790001,1844.069946,120.330002,367.649994,47.884998,288.209991,53.683998,264.690002
2019-04-12,49.717499,42.990002,27.850000,1843.060059,120.949997,351.140015,47.502499,290.160004,53.540001,266.480011
2019-04-15,49.807499,42.709999,27.330000,1844.869995,121.050003,348.869995,46.174999,289.970001,53.276001,266.299988
2019-04-16,49.812500,43.720001,27.930000,1863.040039,120.769997,359.459991,47.052502,290.160004,54.672001,266.489990
2019-04-17,50.782501,43.889999,27.490000,1864.819946,121.769997,354.739990,46.822498,289.450012,54.245998,265.839996
2019-04-18,50.965000,43.950001,27.680000,1861.689941,123.370003,360.350006,46.575001,290.019989,54.652000,266.339996
2019-04-22,51.132500,43.790001,28.180000,1887.310059,123.760002,377.339996,47.117500,290.269989,52.549999,266.600006
2019-04-23,51.869999,43.830002,27.969999,1923.770020,125.440002,381.890015,47.667500,292.880005,52.779999,268.899994
2019-04-24,51.790001,44.459999,28.459999,1901.750000,125.010002,374.230011,47.792500,292.230011,51.731998,268.369995
2019-04-25,51.320000,44.450001,27.660000,1902.250000,129.149994,368.329987,46.727501,292.049988,49.526001,268.269989
2019-04-26,51.075001,44.660000,27.879999,1950.630005,129.889999,374.850006,44.522499,293.410004,47.028000,269.500000
2019-04-29,51.152500,44.240002,27.690001,1938.430054,129.770004,371.829987,44.832500,293.869995,48.293999,269.839996
2019-04-30,50.167500,44.070000,27.629999,1926.520020,130.600006,370.540009,45.250000,294.019989,47.737999,270.010010
2019-05-01,52.630001,43.380001,26.809999,1911.520020,127.879997,378.809998,45.117500,291.809998,46.801998,268.040009
2019-05-02,52.287498,43.700001,28.290001,1900.819946,126.209999,379.059998,45.797501,291.179993,48.820000,267.510010
2019-05-03,52.937500,43.959999,28.219999,1962.459961,128.899994,385.029999,45.752499,294.029999,51.006001,270.049988
2019-05-06,52.119999,43.110001,27.420000,1950.550049,128.149994,378.670013,44.962502,292.820007,51.068001,268.980011
2019-05-07,50.715000,42.049999,26.660000,1921.000000,125.519997,370.459991,43.277500,287.929993,49.411999,264.619995
2019-05-08,50.724998,41.580002,27.090000,1917.770020,125.510002,364.369995,43.480000,287.529999,48.967999,264.100006
2019-05-09,50.180000,40.939999,27.209999,1899.869995,125.500000,362.750000,42.547501,286.660004,48.396000,263.290009
2019-05-10,49.294998,40.799999,27.959999,1889.979980,127.129997,361.040009,42.205002,288.100006,47.903999,264.519989
2019-05-13,46.430000,39.090000,26.240000,1822.680054,123.349998,345.260010,39.612499,280.859985,45.402000,258.029999
2019-05-14,47.165001,40.009998,27.320000,1840.119995,124.730003,345.609985,40.509998,283.399994,46.462002,260.269989
2019-05-15,47.730000,41.500000,27.580000,1871.150024,126.019997,354.989990,39.895000,285.059998,46.389999,261.809998
2019-05-16,47.520000,41.660000,28.010000,1907.569946,128.929993,359.309998,40.047501,287.700012,45.666000,264.209991
2019-05-17,47.250000,42.700001,27.500000,1869.000000,128.070007,354.450012,39.132500,285.839996,42.206001,262.609985
2019-05-20,45.772499,40.349998,26.680000,1858.969971,126.220001,348.109985,37.937500,283.950012,41.071999,260.820007
2019-05-21,46.650002,41.270000,27.350000,1857.520020,126.900002,354.269989,38.764999,286.510010,41.015999,263.029999
2019-05-22,45.695000,40.490002,27.410000,1859.680054,127.669998,359.730011,38.049999,285.630005,38.546001,262.309998
2019-05-23,44.915001,39.939999,26.360001,1815.479980,126.180000,352.209991,36.830002,282.140015,39.098000,259.239990
2019-05-24,44.742500,39.500000,26.440001,1823.280029,126.239998,354.390015,36.287498,282.779999,38.125999,259.690002
2019-05-28,44.557499,39.009998,29.049999,1836.430054,126.160004,355.059998,35.832500,280.149994,37.740002,257.359985
2019-05-29,44.345001,39.369999,28.090000,1819.189941,124.940002,349.190002,35.084999,278.269989,37.972000,255.589996
2019-05-30,44.575001,39.750000,28.030001,1816.319946,125.730003,351.850006,34.777500,279.029999,37.644001,256.299988
2019-05-31,43.767502,38.689999,27.410000,1775.069946,123.680000,343.279999,33.865002,275.269989,37.032001,252.869995
2019-06-03,43.325001,38.779999,27.580000,1692.689941,119.839996,336.630005,33.445000,274.570007,35.793999,252.119995
2019-06-04,44.910000,40.419998,29.570000,1729.560059,123.160004,353.399994,35.750000,280.529999,38.720001,257.670013
2019-06-05,45.634998,40.590000,29.500000,1738.500000,125.830002,355.730011,35.320000,282.959991,39.318001,259.850006
2019-06-06,46.305000,41.380001,31.820000,1754.359985,127.820000,357.130005,35.945000,284.799988,41.189999,261.540009
2019-06-07,47.537498,41.509998,32.410000,1804.030029,131.399994,360.869995,36.375000,287.649994,40.900002,264.149994
2019-06-10,48.145000,43.139999,33.230000,1860.630005,132.600006,352.010010,37.107498,288.970001,42.576000,265.390015
2019-06-11,48.702499,43.750000,32.410000,1863.699951,132.100006,351.269989,37.687500,288.899994,43.419998,265.339996
2019-06-12,48.547501,41.500000,32.180000,1855.319946,131.490005,345.559998,36.549999,288.390015,41.852001,264.839996
2019-06-13,48.537498,41.650002,31.389999,1870.300049,132.320007,343.429993,37.064999,289.579987,42.782001,266.019989
2019-06-14,48.185001,41.230000,30.360001,1869.670044,132.449997,339.730011,36.160000,289.260010,42.984001,265.619995
2019-06-17,48.472500,40.500000,29.200001,1886.030029,132.850006,350.619995,36.257500,289.369995,45.006001,265.859985
2019-06-18,49.612499,42.310001,30.450001,1901.369995,135.160004,357.119995,38.220001,292.399994,44.948002,268.510010
2019-06-19,49.467499,42.529999,30.500000,1908.790039,135.690002,363.519989,38.279999,293.059998,45.285999,269.220001
2019-06-20,49.865002,43.209999,30.010000,1918.189941,136.949997,365.209991,38.525002,295.859985,43.924000,271.730011
2019-06-21,49.695000,42.959999,29.100000,1911.300049,136.970001,369.209991,37.939999,294.000000,44.372002,271.410004
2019-06-24,49.645000,42.330002,29.260000,1913.900024,137.779999,371.040009,38.165001,293.640015,44.728001,271.059998
2019-06-25,48.892502,41.980000,28.860001,1878.270020,133.429993,360.299988,37.869999,290.760010,43.952000,268.380005
2019-06-26,49.950001,43.580002,29.920000,1897.829956,133.929993,362.200012,39.814999,290.470001,43.854000,268.119995
2019-06-27,49.935001,44.689999,30.740000,1904.280029,134.149994,370.019989,40.807499,291.500000,44.568001,267.670013
2019-06-28,49.480000,44.910000,30.370001,1893.630005,133.960007,367.320007,41.057499,293.000000,44.692001,269.149994
2019-07-01,50.387501,45.680000,31.200001,1922.189941,135.679993,374.600006,41.542500,295.660004,45.433998,271.440002
2019-07-02,50.682499,44.660000,31.240000,1934.310059,136.580002,375.429993,40.557499,296.429993,44.910000,272.230011
2019-07-03,51.102501,44.669998,31.190001,1939.000000,137.460007,381.720001,40.687500,298.799988,46.980000,274.320007
2019-07-05,51.057499,43.980000,31.500000,1942.910034,137.059998,380.549988,40.057499,298.459991,46.619999,273.970001
2019-07-08,50.005001,43.450001,32.040001,1952.319946,136.960007,376.160004,39.302502,296.820007,46.068001,272.600006
2019-07-09,50.310001,43.970001,33.150002,1988.300049,136.460007,379.929993,39.327499,297.190002,46.012001,272.940002
2019-07-10,50.807499,44.720001,33.790001,2017.410034,137.850006,381.000000,40.014999,298.609985,47.784000,274.209991
2019-07-11,50.437500,45.279999,33.060001,2001.069946,138.399994,379.500000,41.570000,299.309998,47.720001,274.760010
2019-07-12,50.825001,46.509998,33.209999,2011.000000,138.899994,373.250000,41.902500,300.649994,49.015999,276.109985
2019-07-15,51.302502,46.279999,34.389999,2020.989990,138.899994,366.600006,41.817501,300.750000,50.700001,276.179993
2019-07-16,51.125000,46.009998,33.849998,2009.900024,137.080002,365.989990,41.770000,299.779999,50.476002,275.279999
2019-07-17,50.837502,46.220001,33.599998,1992.030029,136.270004,362.440002,42.427502,297.739990,50.972000,273.420013
2019-07-18,51.415001,48.169998,33.000000,1977.900024,136.419998,325.209991,42.544998,298.829987,50.708000,274.420013
2019-07-19,50.647499,47.810001,32.509998,1964.520020,136.619995,315.100006,42.110001,297.170013,51.636002,272.950012
2019-07-22,51.805000,50.730000,32.849998,1985.630005,138.429993,310.619995,42.830002,297.899994,51.136002,273.609985
2019-07-23,52.209999,51.029999,33.490002,1994.489990,139.289993,307.299988,43.915001,300.029999,52.034000,275.489990
